1,テスト,rei1259@gmail.com,"この製品についてのサポートが必要です。 価格も知りたいです。","サポート,価格",email,1_F869F02E-A6B8-4E77-8F65-93CF6FB20537.jpg,"2024-09-21 15:09:52"
2,テスト,rei1259@gmail.com,サポートをお願いします。バグが発生しています。,"サポート,バグ",zoom,2_chell_icon.png,"2024-09-21 15:13:21"
3,テスト,rei1259@gmail.com,これはバグでしょうか。スクショを添付します。,バグ,email,3_F869F02E-A6B8-4E77-8F65-93CF6FB20537.jpg,"2024-09-21 15:13:51"
4,テスト,rei1259@gmail.com,価格について詳しく知りたい,価格,email,,"2024-09-21 15:14:09"
5,テスト,rei1259@gmail.com,バグが出ているようです。Zoomによるサポート対応をお願いします,"サポート,バグ",zoom,5_chell_icon.png,"2024-09-21 15:14:34"
6,テスト,rei1259@gmail.com,バグの確認をお願いします。,バグ,email,6_F869F02E-A6B8-4E77-8F65-93CF6FB20537.jpg,"2024-09-21 15:15:10"
7,テスト,rei1259@gmail.com,サポートをお願いします,サポート,zoom,,"2024-09-21 15:15:23"
8,テスト,rei1259@gmail.com,サポート依頼。画面共有で教えてください,サポート,zoom,,"2024-09-21 15:16:07"
9,テスト,rei1259@gmail.com,価格についての資料を希望,価格,email,,"2024-09-21 15:16:56"
10,テスト,rei1259@gmail.com,バグの確認をお願いします,バグ,zoom,,"2024-09-21 15:17:17"
11,テスト,test@example.com,アップデート情報について詳しく教えて欲しい,"アップデート",zoom,,"2024-09-21 16:06:13"
12,テスト,test@example.com,機能追加のリクエストです！,"機能追加,要望",email,,"2024-09-21 16:06:48"
13,テスト,test@example.com,サポートをお願いしたいのですが、費用はかかりますか？,"サポート,価格",email,,"2024-09-21 16:09:12"
14,テスト,test@example.com,添付の画面のアップデートについて知りたい,"アップデート",email,14_logo.png,"2024-09-21 16:10:46"
15,テスト,test@example.com,アカウントを変更したいのですが、どうすればよいですか？,アカウント,zoom,,"2024-09-21 16:13:48"
